	page	access#	AVF	wr_ratio	wr#	rd#
829108538619	12954820915	1	0.6216608887448998	0.0	0	1
829108538620	12954820915	1	0.6216896153081304	0.0	0	1
1964810361396	30700161896	1	0.6217784124523305	0.0	0	1
1964810361455	30700161897	1	0.6218603387784457	0.0	0	1
1964810361424	30700161897	1	0.6218774831054763	0.0	0	1
1964810361425	30700161897	1	0.6218780065963779	0.0	0	1
1964810361426	30700161897	1	0.6218785300872797	0.0	0	1
1964810361428	30700161897	1	0.6218790535781814	0.0	0	1
1964810361430	30700161897	1	0.6218797079418085	0.0	0	1
1964810361431	30700161897	1	0.6218802314327102	0.0	0	1
1964810361432	30700161897	1	0.6218808203599746	0.0	0	1
1964810361433	30700161897	1	0.6218813438508762	0.0	0	1
1964810361434	30700161897	1	0.621881867341778	0.0	0	1
1964810361436	30700161897	1	0.6218826525781306	0.0	0	1
1964810361438	30700161897	1	0.6218842884871983	0.0	0	1
1964810361439	30700161897	1	0.6218848119781	0.0	0	1
1964810361427	30700161897	1	0.6218853354690017	0.0	0	1
1964810361440	30700161897	1	0.6218858589599034	0.0	0	1
1964810361441	30700161897	1	0.6218863824508051	0.0	0	1
1964810361429	30700161897	1	0.6218869059417068	0.0	0	1
1964810361442	30700161897	1	0.6218874294326086	0.0	0	1
1964810361444	30700161897	1	0.6218879529235102	0.0	0	1
1964810361446	30700161897	1	0.6218884764144119	0.0	0	1
1964810361435	30700161897	1	0.6218889999053135	0.0	0	1
1964810361447	30700161897	1	0.6218895233962153	0.0	0	1
1964810361437	30700161897	1	0.6218902431962051	0.0	0	1
1964810361448	30700161897	1	0.6218920754143611	0.0	0	1
1964810361443	30700161897	1	0.6218925989052627	0.0	0	1
1964810361449	30700161897	1	0.6218931223961645	0.0	0	1
1964810361450	30700161897	1	0.6218936458870661	0.0	0	1
1964810361452	30700161897	1	0.6218941693779678	0.0	0	1
1964810361445	30700161897	1	0.6218946928688696	0.0	0	1
1964810361454	30700161897	1	0.6218952163597712	0.0	0	1
1964810361451	30700161897	1	0.621895936159761	0.0	0	1
1964810361453	30700161897	1	0.6218980301233679	0.0	0	1
829108538621	12954820915	1	0.6219415453045712	0.0	0	1
1964810360843	30700161888	1	0.6261451772451854	0.0	0	1
1964810360844	30700161888	1	0.6261934692808668	0.0	0	1
1449024143190	22641002237	1	0.6268084402176335	0.0	0	1
1592635373643	24884927713	1	0.6268245375628606	0.0	0	1
1592635373644	24884927713	1	0.6268403077262742	0.0	0	1
1964810361401	30700161896	1	0.6270787578319964	0.0	0	1
1592635373650	24884927713	1	0.6271257411404236	0.0	0	1
1592635373651	24884927713	1	0.6271511304491558	0.0	0	1
1964810361473	30700161898	1	0.6272612598476001	0.0	0	1
1964810361551	30700161899	1	0.6273672667551934	0.0	0	1
1964810361456	30700161897	1	0.6273851308822137	0.0	0	1
1964810361457	30700161897	1	0.6273856543731154	0.0	0	1
1964810361463	30700161897	1	0.6273897768639662	0.0	0	1
1964810361464	30700161897	1	0.627390300354868	0.0	0	1
1964810361465	30700161897	1	0.6273908238457696	0.0	0	1
1964810361471	30700161897	1	0.6273931141184645	0.0	0	1
1964810361458	30700161897	1	0.6273936376093663	0.0	0	1
1964810361536	30700161899	1	0.6273941611002679	0.0	0	1
1964810361459	30700161897	1	0.6273949463366205	0.0	0	1
1964810361460	30700161897	1	0.6273955352638849	0.0	0	1
1964810361537	30700161899	1	0.6273960587547865	0.0	0	1
1964810361461	30700161897	1	0.6273965822456883	0.0	0	1
1964810361462	30700161897	1	0.62739710573659	0.0	0	1
1964810361466	30700161897	1	0.6273976292274916	0.0	0	1
1964810361467	30700161897	1	0.6273982835911188	0.0	0	1
1964810361468	30700161897	1	0.6273988725183832	0.0	0	1
1964810361469	30700161897	1	0.6273999195001866	0.0	0	1
1964810361470	30700161897	1	0.6274004429910883	0.0	0	1
1964810361538	30700161899	1	0.62740096648199	0.0	0	1
1964810361539	30700161899	1	0.6274016208456171	0.0	0	1
1964810361540	30700161899	1	0.6274022097728815	0.0	0	1
1964810361541	30700161899	1	0.6274032567546849	0.0	0	1
1964810361543	30700161899	1	0.6274037802455866	0.0	0	1
1964810361542	30700161899	1	0.6274043037364883	0.0	0	1
1964810361544	30700161899	1	0.62740482722739	0.0	0	1
1964810361545	30700161899	1	0.6274053507182917	0.0	0	1
1964810361546	30700161899	1	0.6274058742091934	0.0	0	1
1964810361547	30700161899	1	0.6274063977000951	0.0	0	1
1964810361548	30700161899	1	0.6274069211909967	0.0	0	1
1964810361549	30700161899	1	0.6274074446818985	0.0	0	1
1964810361550	30700161899	1	0.6274079681728002	0.0	0	1
1592635373647	24884927713	1	0.6274378071541968	0.0	0	1
1592635373648	24884927713	1	0.6274542971176003	0.0	0	1
1964810360845	30700161888	1	0.6277926685491836	0.0	0	1
1964810360846	30700161888	1	0.627813477312526	0.0	0	1
1964810360847	30700161888	1	0.6278608532391294	0.0	0	1
1964810358685	30700161854	1	0.6284351881946519	0.0	0	1
1964810358684	30700161854	1	0.6284607738124723	0.0	0	1
1592635373653	24884927713	1	0.6287765696989202	0.0	0	1
1592635373654	24884927713	1	0.6287923398623336	0.0	0	1
1964810361406	30700161896	1	0.6288940934063507	0.0	0	1
1964810361407	30700161896	1	0.6289024038244151	0.0	0	1
1964810361583	30700161899	1	0.6289738603324966	0.0	0	1
1964810361584	30700161899	1	0.6289799459142288	0.0	0	1
1964810361552	30700161899	1	0.6289900231140864	0.0	0	1
1964810361553	30700161899	1	0.6289905466049881	0.0	0	1
1964810361554	30700161899	1	0.6289911355322525	0.0	0	1
1964810361555	30700161899	1	0.6289916590231542	0.0	0	1
1964810361558	30700161899	1	0.6289930986231339	0.0	0	1
1964810361559	30700161899	1	0.6289936221140355	0.0	0	1
1964810361560	30700161899	1	0.6289941456049373	0.0	0	1
1964810361561	30700161899	1	0.6289946690958389	0.0	0	1
1964810361562	30700161899	1	0.6289951925867406	0.0	0	1
1964810361563	30700161899	1	0.6289957160776424	0.0	0	1
1964810361566	30700161899	1	0.6289970248048966	0.0	0	1
1964810361567	30700161899	1	0.6289975482957982	0.0	0	1
1964810361568	30700161899	1	0.6289980717867	0.0	0	1
1964810361556	30700161899	1	0.6289986607139644	0.0	0	1
1964810361557	30700161899	1	0.6289991842048661	0.0	0	1
1964810361569	30700161899	1	0.6289997076957677	0.0	0	1
1964810361570	30700161899	1	0.6290002311866695	0.0	0	1
1964810361571	30700161899	1	0.6290007546775711	0.0	0	1
1964810361574	30700161899	1	0.6290017362230118	0.0	0	1
1964810361564	30700161899	1	0.6290022597139135	0.0	0	1
1964810361575	30700161899	1	0.6290027832048152	0.0	0	1
1964810361565	30700161899	1	0.6290033066957169	0.0	0	1
1964810361576	30700161899	1	0.6290038301866187	0.0	0	1
1964810361577	30700161899	1	0.6290043536775203	0.0	0	1
1964810361578	30700161899	1	0.629004877168422	0.0	0	1
1964810361579	30700161899	1	0.6290054006593238	0.0	0	1
1964810361572	30700161899	1	0.6290059241502254	0.0	0	1
1964810361573	30700161899	1	0.6290066439502152	0.0	0	1
1964810361582	30700161899	1	0.629007167441117	0.0	0	1
1964810361580	30700161899	1	0.6290092614047237	0.0	0	1
1964810361581	30700161899	1	0.6290099812047135	0.0	0	1
1592635373649	24884927713	1	0.6290474762405475	0.0	0	1
1964810360848	30700161888	1	0.6293966446719783	0.0	0	1
1964810360849	30700161888	1	0.6294491246348732	0.0	0	1
1964810358687	30700161854	1	0.630024113954023	0.0	0	1
1964810358686	30700161854	1	0.6300503539354705	0.0	0	1
1964810361474	30700161898	1	0.6303120993863182	0.0	0	1
1592635373646	24884927713	1	0.6303621582037928	0.0	0	1
1964810352355	30700161755	1	0.6304933581110302	0.0	0	1
1964810360016	30700161875	1	0.630570180400854	0.0	0	1
1964810361585	30700161899	1	0.6305815008916031	0.0	0	1
1964810361586	30700161899	1	0.6305820243825049	0.0	0	1
1964810361588	30700161899	1	0.6305828096188574	0.0	0	1
1964810361589	30700161899	1	0.6305834639824845	0.0	0	1
1964810361593	30700161899	1	0.6305854270733658	0.0	0	1
1964810361594	30700161899	1	0.6305859505642676	0.0	0	1
1964810361596	30700161899	1	0.6305867358006201	0.0	0	1
1964810361597	30700161899	1	0.6305873901642473	0.0	0	1
1964810361587	30700161899	1	0.630589026073315	0.0	0	1
1964810361590	30700161899	1	0.6305903348005693	0.0	0	1
1964810361591	30700161899	1	0.6305909891641964	0.0	0	1
1964810361592	30700161899	1	0.630591512655098	0.0	0	1
1964810361595	30700161899	1	0.6305923633278133	0.0	0	1
1964810361598	30700161899	1	0.6305936720550676	0.0	0	1
1964810361599	30700161899	1	0.6305943264186947	0.0	0	1
1964810360001	30700161875	1	0.6305958968913998	0.0	0	1
1964810360002	30700161875	1	0.6305964203823015	0.0	0	1
1964810360004	30700161875	1	0.6305980562913692	0.0	0	1
1964810360009	30700161875	1	0.6305992341458981	0.0	0	1
1964810360005	30700161875	1	0.6305997576367998	0.0	0	1
1964810360010	30700161875	1	0.6306002811277015	0.0	0	1
1964810360012	30700161875	1	0.6306013935458676	0.0	0	1
1964810360000	30700161875	1	0.6306019170367693	0.0	0	1
1964810360003	30700161875	1	0.630602440527671	0.0	0	1
1964810360013	30700161875	1	0.6306030948912981	0.0	0	1
1964810360006	30700161875	1	0.6306036183821998	0.0	0	1
1964810360007	30700161875	1	0.6306042073094642	0.0	0	1
1964810360008	30700161875	1	0.6306052542912676	0.0	0	1
1964810360011	30700161875	1	0.6306057777821693	0.0	0	1
1964810360014	30700161875	1	0.6306069556366981	0.0	0	1
1964810360015	30700161875	1	0.6306075445639625	0.0	0	1
1592635373652	24884927713	1	0.6306336536726845	0.0	0	1
1964810360850	30700161888	1	0.6309872717767798	0.0	0	1
1964810360851	30700161888	1	0.6310081459764849	0.0	0	1
1964810360852	30700161888	1	0.6310481930304647	0.0	0	1
1964810361618	30700161900	1	0.6315977276045194	0.0	0	1
1964810361616	30700161900	1	0.6316042058044279	0.0	0	1
1964810361701	30700161901	1	0.6316259961132109	0.0	0	1
1964810361617	30700161900	1	0.631647328367455	0.0	0	1
1964810361391	30700161896	1	0.6319134580546044	0.0	0	1
1592635373645	24884927713	1	0.631959001763052	0.0	0	1
1964810340057	30700161563	1	0.6321924787052081	0.0	0	1
1964810359980	30700161874	1	0.6322109317594928	0.0	0	1
1964810361754	30700161902	1	0.6322129602867369	0.0	0	1
1964810359950	30700161874	1	0.632230431795581	0.0	0	1
1964810359956	30700161874	1	0.6322333109955404	0.0	0	1
1964810359958	30700161874	1	0.632234292540981	0.0	0	1
1964810359949	30700161874	1	0.6322365173773132	0.0	0	1
1964810359964	30700161874	1	0.6322372371773031	0.0	0	1
1964810359951	30700161874	1	0.6322377606682047	0.0	0	1
1964810359952	30700161874	1	0.6322382841591064	0.0	0	1
1964810359953	30700161874	1	0.6322388076500082	0.0	0	1
1964810359954	30700161874	1	0.6322393311409098	0.0	0	1
1964810359955	30700161874	1	0.6322398546318115	0.0	0	1
1964810359957	30700161874	1	0.6322403781227132	0.0	0	1
1964810359959	30700161874	1	0.632241097922703	0.0	0	1
1964810359960	30700161874	1	0.6322416214136047	0.0	0	1
1964810359961	30700161874	1	0.6322421449045065	0.0	0	1
1964810359962	30700161874	1	0.6322426683954081	0.0	0	1
1964810359966	30700161874	1	0.6322431918863098	0.0	0	1
1964810359963	30700161874	1	0.6322437153772115	0.0	0	1
1964810359965	30700161874	1	0.6322442388681132	0.0	0	1
1964810359967	30700161874	1	0.632244762359015	0.0	0	1
1964810359968	30700161874	1	0.6322452858499166	0.0	0	1
1964810359969	30700161874	1	0.6322458093408183	0.0	0	1
1964810359970	30700161874	1	0.6322465945771708	0.0	0	1
1964810359971	30700161874	1	0.6322471180680725	0.0	0	1
1964810359972	30700161874	1	0.6322476415589743	0.0	0	1
1964810359973	30700161874	1	0.6322481650498759	0.0	0	1
1964810359974	30700161874	1	0.6322486885407776	0.0	0	1
1964810359975	30700161874	1	0.6322492120316793	0.0	0	1
1964810359976	30700161874	1	0.632249735522581	0.0	0	1
1964810359977	30700161874	1	0.6322502590134828	0.0	0	1
1964810359978	30700161874	1	0.6322507825043844	0.0	0	1
1964810359979	30700161874	1	0.6322513059952861	0.0	0	1
1592635373655	24884927713	1	0.6322822573948489	0.0	0	1
1592635373656	24884927713	1	0.6322990091037031	0.0	0	1
1964810360853	30700161888	1	0.6326320147535441	0.0	0	1
1964810356106	30700161814	1	0.6326697060984662	0.0	0	1
1964810360854	30700161888	1	0.632678605443795	0.0	0	1
1964810361702	30700161901	1	0.6332201567815989	0.0	0	1
1964810361835	30700161903	1	0.6332343564723074	0.0	0	1
1964810361403	30700161896	1	0.6336886811386163	0.0	0	1
1964810361404	30700161896	1	0.6337035351929519	0.0	0	1
1964810361868	30700161904	1	0.6337971091916299	0.0	0	1
1964810361869	30700161904	1	0.6337976326825316	0.0	0	1
1964810359985	30700161874	1	0.6338094766641825	0.0	0	1
1964810359993	30700161874	1	0.6338136645913961	0.0	0	1
1964810359981	30700161874	1	0.6338143843913859	0.0	0	1
1964810359982	30700161874	1	0.6338149733186503	0.0	0	1
1964810359983	30700161874	1	0.633815496809552	0.0	0	1
1964810359984	30700161874	1	0.6338160203004537	0.0	0	1
1964810359986	30700161874	1	0.6338173290277079	0.0	0	1
1964810359987	30700161874	1	0.6338178525186096	0.0	0	1
1964810359989	30700161874	1	0.6338183760095113	0.0	0	1
1964810359988	30700161874	1	0.633818899500413	0.0	0	1
1964810359990	30700161874	1	0.6338194229913147	0.0	0	1
1964810359991	30700161874	1	0.6338199464822164	0.0	0	1
1964810359992	30700161874	1	0.6338204699731181	0.0	0	1
1964810359994	30700161874	1	0.6338209934640198	0.0	0	1
1964810359995	30700161874	1	0.6338215169549215	0.0	0	1
1964810359997	30700161874	1	0.6338220404458231	0.0	0	1
1964810359996	30700161874	1	0.6338225639367249	0.0	0	1
1964810359998	30700161874	1	0.6338230874276266	0.0	0	1
1964810359999	30700161874	1	0.6338236109185282	0.0	0	1
1964810361857	30700161904	1	0.6338296310638978	0.0	0	1
1964810361856	30700161904	1	0.6338303508638876	0.0	0	1
1964810361858	30700161904	1	0.6338308743547892	0.0	0	1
1964810361859	30700161904	1	0.6338314632820536	0.0	0	1
1964810361860	30700161904	1	0.6338324448274943	0.0	0	1
1964810361861	30700161904	1	0.6338329683183961	0.0	0	1
1964810361865	30700161904	1	0.6338334918092977	0.0	0	1
1964810361862	30700161904	1	0.6338340153001994	0.0	0	1
1964810361863	30700161904	1	0.6338345387911012	0.0	0	1
1964810361864	30700161904	1	0.6338350622820028	0.0	0	1
1964810361866	30700161904	1	0.6338355857729046	0.0	0	1
1964810361867	30700161904	1	0.6338361092638063	0.0	0	1
1592635373544	24884927711	1	0.6338611059543622	0.0	0	1
1592635373545	24884927711	1	0.6338839432449487	0.0	0	1
1964810360855	30700161888	1	0.6380457613497899	0.0	0	1
1964810360856	30700161888	1	0.638065719440417	0.0	0	1
1964810360857	30700161888	1	0.6381076641489154	0.0	0	1
1964810361836	30700161903	1	0.6386963296678718	0.0	0	1
1964810361834	30700161903	1	0.6386968531587736	0.0	0	1
829108551560	12954821118	1	0.6386983581951159	0.0	0	1
1592635373548	24884927711	1	0.6387384706854583	0.0	0	1
1592635373549	24884927711	1	0.6387672626850516	0.0	0	1
1964810361392	30700161896	1	0.6389983839181501	0.0	0	1
1592635373546	24884927711	1	0.6390634276626858	0.0	0	1
1964810361901	30700161904	1	0.6392804146414385	0.0	0	1
1964810361870	30700161904	1	0.6392994566229877	0.0	0	1
1964810361875	30700161904	1	0.6393010270956928	0.0	0	1
1964810361877	30700161904	1	0.6393020086411334	0.0	0	1
1964810361878	30700161904	1	0.639302793877486	0.0	0	1
1964810361883	30700161904	1	0.6393049532774555	0.0	0	1
1964810361885	30700161904	1	0.639306196568347	0.0	0	1
1964810361871	30700161904	1	0.6393067200592487	0.0	0	1
1964810361872	30700161904	1	0.6393072435501505	0.0	0	1
1964810361873	30700161904	1	0.6393077670410521	0.0	0	1
1964810361886	30700161904	1	0.6393082905319538	0.0	0	1
1964810361874	30700161904	1	0.6393088140228554	0.0	0	1
1964810361876	30700161904	1	0.6393093375137572	0.0	0	1
1964810361879	30700161904	1	0.639310057313747	0.0	0	1
1964810361880	30700161904	1	0.6393105808046488	0.0	0	1
1964810361881	30700161904	1	0.6393111042955504	0.0	0	1
1964810361882	30700161904	1	0.6393121512773537	0.0	0	1
1964810361884	30700161904	1	0.6393126747682555	0.0	0	1
1964810361887	30700161904	1	0.6393133945682453	0.0	0	1
1964810361888	30700161904	1	0.6393139180591471	0.0	0	1
1964810361889	30700161904	1	0.6393144415500487	0.0	0	1
1964810361890	30700161904	1	0.639315488531852	0.0	0	1
1964810361891	30700161904	1	0.6393160120227538	0.0	0	1
1964810361892	30700161904	1	0.6393165355136555	0.0	0	1
1964810361893	30700161904	1	0.6393170590045572	0.0	0	1
1964810361894	30700161904	1	0.6393175824954589	0.0	0	1
1964810361895	30700161904	1	0.6393181059863606	0.0	0	1
1964810361896	30700161904	1	0.6393186294772623	0.0	0	1
1964810361897	30700161904	1	0.639319152968164	0.0	0	1
1964810361898	30700161904	1	0.6393196764590656	0.0	0	1
1964810361899	30700161904	1	0.6393201999499674	0.0	0	1
1964810361900	30700161904	1	0.6393207234408691	0.0	0	1
1592635373554	24884927711	1	0.6393513476586182	0.0	0	1
1592635373555	24884927711	1	0.6393741849492047	0.0	0	1
1964810360858	30700161888	1	0.6397240731806254	0.0	0	1
1964810360859	30700161888	1	0.6397705329981508	0.0	0	1
829108551561	12954821118	1	0.6403194132085784	0.0	0	1
1964810361393	30700161896	1	0.6406072677681482	0.0	0	1
1592635373550	24884927711	1	0.6406496705311856	0.0	0	1
1592635373551	24884927711	1	0.640666160494589	0.0	0	1
1964810361402	30700161896	1	0.6407605197296196	0.0	0	1
1964810352356	30700161755	1	0.6407778603657382	0.0	0	1
1964810361933	30700161905	1	0.6408576927282468	0.0	0	1
1964810361934	30700161905	1	0.6408644981099688	0.0	0	1
1964810361902	30700161904	1	0.6408740518189248	0.0	0	1
1964810361904	30700161904	1	0.6408749679280027	0.0	0	1
1964810361909	30700161904	1	0.6408775199461485	0.0	0	1
1964810361910	30700161904	1	0.6408782397461383	0.0	0	1
1964810361912	30700161904	1	0.6408793521643045	0.0	0	1
1964810361903	30700161904	1	0.6408810535097349	0.0	0	1
1964810361917	30700161904	1	0.6408815770006366	0.0	0	1
1964810361918	30700161904	1	0.6408821004915384	0.0	0	1
1964810361905	30700161904	1	0.64088262398244	0.0	0	1
1964810361906	30700161904	1	0.6408831474733417	0.0	0	1
1964810361907	30700161904	1	0.6408836709642434	0.0	0	1
1964810361908	30700161904	1	0.6408841944551451	0.0	0	1
1964810361911	30700161904	1	0.6408847179460468	0.0	0	1
1964810361920	30700161905	1	0.6408852414369485	0.0	0	1
1964810361913	30700161904	1	0.6408859612369383	0.0	0	1
1964810361914	30700161904	1	0.64088648472784	0.0	0	1
1964810361915	30700161904	1	0.6408870082187417	0.0	0	1
1964810361916	30700161904	1	0.6408875317096434	0.0	0	1
1964810361919	30700161904	1	0.6408880552005451	0.0	0	1
1964810361921	30700161905	1	0.6408892984914366	0.0	0	1
1964810361925	30700161905	1	0.6408898219823383	0.0	0	1
1964810361922	30700161905	1	0.64089034547324	0.0	0	1
1964810361926	30700161905	1	0.6408908689641417	0.0	0	1
1964810361923	30700161905	1	0.6408913924550435	0.0	0	1
1964810361924	30700161905	1	0.6408919159459451	0.0	0	1
1964810361928	30700161905	1	0.6408924394368468	0.0	0	1
1964810361927	30700161905	1	0.6408929629277486	0.0	0	1
1964810361929	30700161905	1	0.6408940099095519	0.0	0	1
1964810361930	30700161905	1	0.6408945334004535	0.0	0	1
1964810361931	30700161905	1	0.6408950568913553	0.0	0	1
1964810361932	30700161905	1	0.640895580382257	0.0	0	1
1592635373547	24884927711	1	0.6409308505817587	0.0	0	1
1964810360860	30700161888	1	0.6412804770677285	0.0	0	1
1964810360861	30700161888	1	0.6413012203947082	0.0	0	1
1964810360862	30700161888	1	0.6413407439577862	0.0	0	1
1592635370478	24884927663	1	0.6416726371894611	0.0	0	1
1964810360018	30700161875	1	0.6419161258951122	0.0	0	1
1964810360017	30700161875	1	0.6419409262765801	0.0	0	1
1964810361405	30700161896	1	0.6422005123274582	0.0	0	1
1592635373552	24884927711	1	0.6422581617630074	0.0	0	1
1964810361966	30700161905	1	0.6424521151420856	0.0	0	1
1964810361935	30700161905	1	0.642463370196472	0.0	0	1
1964810361942	30700161905	1	0.6424657259055296	0.0	0	1
1964810361943	30700161905	1	0.6424667074509703	0.0	0	1
1964810361950	30700161905	1	0.6424693249054788	0.0	0	1
1964810361936	30700161905	1	0.6424701755781941	0.0	0	1
1964810361937	30700161905	1	0.6424706990690957	0.0	0	1
1964810361938	30700161905	1	0.6424712225599974	0.0	0	1
1964810361951	30700161905	1	0.6424717460508992	0.0	0	1
1964810361939	30700161905	1	0.6424722695418008	0.0	0	1
1964810361940	30700161905	1	0.6424727930327025	0.0	0	1
1964810361941	30700161905	1	0.6424733165236043	0.0	0	1
1964810361944	30700161905	1	0.6424738400145059	0.0	0	1
1964810361945	30700161905	1	0.6424743635054077	0.0	0	1
1964810361946	30700161905	1	0.6424748869963093	0.0	0	1
1964810361947	30700161905	1	0.6424756067962991	0.0	0	1
1964810361948	30700161905	1	0.6424761302872009	0.0	0	1
1964810361949	30700161905	1	0.6424766537781026	0.0	0	1
1964810361952	30700161905	1	0.6424771772690042	0.0	0	1
1964810361953	30700161905	1	0.642477700759906	0.0	0	1
1964810361954	30700161905	1	0.6424782242508076	0.0	0	1
1964810361955	30700161905	1	0.6424789440507974	0.0	0	1
1964810361958	30700161905	1	0.6424794675416992	0.0	0	1
1964810361956	30700161905	1	0.6424799910326009	0.0	0	1
1964810361959	30700161905	1	0.6424805145235025	0.0	0	1
1964810361957	30700161905	1	0.6424810380144043	0.0	0	1
1964810361960	30700161905	1	0.6424815615053059	0.0	0	1
1964810361961	30700161905	1	0.6424820849962076	0.0	0	1
1964810361962	30700161905	1	0.6424826084871094	0.0	0	1
1964810361963	30700161905	1	0.642483131978011	0.0	0	1
1964810361964	30700161905	1	0.6424836554689127	0.0	0	1
1964810361965	30700161905	1	0.6424843752689026	0.0	0	1
1964810360863	30700161888	1	0.6428743759906657	0.0	0	1
1964810360864	30700161888	1	0.6429216864809063	0.0	0	1
1964810360020	30700161875	1	0.6434905902183239	0.0	0	1
1964810360019	30700161875	1	0.6434924224364797	0.0	0	1
1592635373553	24884927711	1	0.6438296160135343	0.0	0	1
1964810361998	30700161906	1	0.6440361986106159	0.0	0	1
1964810361999	30700161906	1	0.6440430039923379	0.0	0	1
1964810361967	30700161905	1	0.6440525577012939	0.0	0	1
1964810361970	30700161905	1	0.6440540627376362	0.0	0	1
1964810361973	30700161905	1	0.6440560258285176	0.0	0	1
1964810361974	30700161905	1	0.6440565493194192	0.0	0	1
1964810361975	30700161905	1	0.644057072810321	0.0	0	1
1964810361978	30700161905	1	0.6440579889193989	0.0	0	1
1964810361981	30700161905	1	0.644059559392104	0.0	0	1
1964810361968	30700161905	1	0.6440600828830058	0.0	0	1
1964810361982	30700161905	1	0.6440606063739074	0.0	0	1
1964810361969	30700161905	1	0.6440611298648091	0.0	0	1
1964810361983	30700161905	1	0.6440616533557109	0.0	0	1
1964810361971	30700161905	1	0.6440621768466125	0.0	0	1
1964810361972	30700161905	1	0.6440627003375142	0.0	0	1
1964810361976	30700161905	1	0.6440634201375041	0.0	0	1
1964810361986	30700161906	1	0.6440641399374939	0.0	0	1
1964810361977	30700161905	1	0.6440646634283955	0.0	0	1
1964810361979	30700161905	1	0.6440655141011108	0.0	0	1
1964810361980	30700161905	1	0.6440660375920125	0.0	0	1
1964810361984	30700161906	1	0.6440667573920024	0.0	0	1
1964810361989	30700161906	1	0.6440672808829041	0.0	0	1
1964810361990	30700161906	1	0.6440678043738057	0.0	0	1
1964810361985	30700161906	1	0.6440683278647075	0.0	0	1
1964810361991	30700161906	1	0.6440688513556091	0.0	0	1
1964810361987	30700161906	1	0.6440693748465108	0.0	0	1
1964810361988	30700161906	1	0.6440698983374126	0.0	0	1
1964810361994	30700161906	1	0.6440704218283142	0.0	0	1
1964810361992	30700161906	1	0.6440709453192159	0.0	0	1
1964810361993	30700161906	1	0.6440716651192058	0.0	0	1
1964810361997	30700161906	1	0.6440721886101074	0.0	0	1
1964810361995	30700161906	1	0.6440727121010091	0.0	0	1
1964810361996	30700161906	1	0.6440732355919109	0.0	0	1
1592635373556	24884927711	1	0.644113609827704	0.0	0	1
1964810360865	30700161888	1	0.6482990504594843	0.0	0	1
1964810360866	30700161888	1	0.6483190085501115	0.0	0	1
1964810360867	30700161888	1	0.6483605606404336	0.0	0	1
1964810360021	30700161875	1	0.6489915634860647	0.0	0	1
1592635373766	24884927715	1	0.6490347514854545	0.0	0	1
1592635373767	24884927715	1	0.649057588776041	0.0	0	1
1964810361472	30700161898	1	0.649297674790831	0.0	0	1
1592635373765	24884927715	1	0.649343807426543	0.0	0	1
1964810362031	30700161906	1	0.6495751904050923	0.0	0	1
1964810362007	30700161906	1	0.6495914186230448	0.0	0	1
1964810362000	30700161906	1	0.6495934471502889	0.0	0	1
1964810362001	30700161906	1	0.6495939706411906	0.0	0	1
1964810362002	30700161906	1	0.6495944941320924	0.0	0	1
1964810362003	30700161906	1	0.649595017622994	0.0	0	1
1964810362004	30700161906	1	0.6495955411138957	0.0	0	1
1964810362015	30700161906	1	0.6495960646047975	0.0	0	1
1964810362005	30700161906	1	0.6495965880956991	0.0	0	1
1964810362008	30700161906	1	0.6495971115866008	0.0	0	1
1964810362009	30700161906	1	0.6495976350775025	0.0	0	1
1964810362006	30700161906	1	0.6495981585684042	0.0	0	1
1964810362010	30700161906	1	0.6495986820593059	0.0	0	1
1964810362011	30700161906	1	0.6495992055502076	0.0	0	1
1964810362012	30700161906	1	0.6495997290411093	0.0	0	1
1964810362013	30700161906	1	0.6496002525320109	0.0	0	1
1964810362016	30700161906	1	0.6496007760229127	0.0	0	1
1964810362017	30700161906	1	0.6496012995138144	0.0	0	1
1964810362014	30700161906	1	0.649601823004716	0.0	0	1
1964810362018	30700161906	1	0.6496023464956178	0.0	0	1
1964810362019	30700161906	1	0.6496028699865195	0.0	0	1
1964810362020	30700161906	1	0.6496045713319499	0.0	0	1
1964810362021	30700161906	1	0.6496050948228517	0.0	0	1
1964810362022	30700161906	1	0.6496056183137534	0.0	0	1
1964810362023	30700161906	1	0.649606141804655	0.0	0	1
1964810362024	30700161906	1	0.6496066652955568	0.0	0	1
1964810362025	30700161906	1	0.6496071887864584	0.0	0	1
1964810362026	30700161906	1	0.6496077122773601	0.0	0	1
1964810362027	30700161906	1	0.6496082357682619	0.0	0	1
1964810362028	30700161906	1	0.6496087592591635	0.0	0	1
1964810362029	30700161906	1	0.6496092827500652	0.0	0	1
1964810362030	30700161906	1	0.6496098062409669	0.0	0	1
1592635373770	24884927715	1	0.6496405613314415	0.0	0	1
1592635373771	24884927715	1	0.649669287894672	0.0	0	1
1964810360868	30700161888	1	0.6500153153806927	0.0	0	1
1964810360869	30700161888	1	0.6500619715073064	0.0	0	1
1964810360023	30700161875	1	0.650632642026517	0.0	0	1
1964810360022	30700161875	1	0.6506574424079848	0.0	0	1
1592635373768	24884927715	1	0.6509710788944632	0.0	0	1
1592635373769	24884927715	1	0.6509886158396699	0.0	0	1
1964810352357	30700161755	1	0.651105812365287	0.0	0	1
1964810362064	30700161907	1	0.6511914031277142	0.0	0	1
1964810362032	30700161906	1	0.6512013494548464	0.0	0	1
1964810362040	30700161906	1	0.6512054065093346	0.0	0	1
1964810362033	30700161906	1	0.6512083511456566	0.0	0	1
