page	access#	AVF	wr_ratio	wr#	rd#	mean_AVF	page_wr_ratio
51624359371	1	0.8396261411201907	0.0	0	1	0.8396261411201907	0.0
51624359372	2	1.6808420586724677	0.0	0	2	0.8404210293362339	0.0
51624359373	1	0.8396544750652449	0.0	0	1	0.8396544750652449	0.0
51624359374	1	0.8396762653740281	0.0	0	1	0.8396762653740281	0.0
51624359375	1	0.8397086563735704	0.0	0	1	0.8397086563735704	0.0
51624359376	1	0.8397629031182586	0.0	0	1	0.8397629031182586	0.0
51624359377	1	0.8397847588634044	0.0	0	1	0.8397847588634044	0.0
51624359378	1	0.8398065491721874	0.0	0	1	0.8398065491721874	0.0
51624359379	2	1.6798001809053682	0.0	0	2	0.8399000904526841	0.0
51624359380	1	0.8399065359344113	0.0	0	1	0.8399065359344113	0.0
51624359381	1	0.8399518833337707	0.0	0	1	0.8399518833337707	0.0
51624359382	4	3.3888233907251677	0.0	0	4	0.8472058476812919	0.0
51624359383	1	0.8400025310785098	0.0	0	1	0.8400025310785098	0.0
51624359384	1	0.8400030545694114	0.0	0	1	0.8400030545694114	0.0
51624359385	1	0.8400247794418317	0.0	0	1	0.8400247794418317	0.0
51624359386	1	0.8400253029327335	0.0	0	1	0.8400253029327335	0.0
51624359387	1	0.8400405496052453	0.0	0	1	0.8400405496052453	0.0
51624359388	1	0.8400493180778488	0.0	0	1	0.8400493180778488	0.0
51624359389	1	0.8400775865865403	0.0	0	1	0.8400775865865403	0.0
51624359390	2	1.6861590248882625	0.0	0	2	0.8430795124441313	0.0
51624359391	1	0.8401027141498216	0.0	0	1	0.8401027141498216	0.0
51624359392	2	1.6899238405805304	0.0	0	2	0.8449619202902652	0.0
51624359393	1	0.8401408635492827	0.0	0	1	0.8401408635492827	0.0
51624359394	1	0.8401978586212048	0.0	0	1	0.8401978586212048	0.0
51624359395	1	0.8402388872206252	0.0	0	1	0.8402388872206252	0.0
51624359396	1	0.8402620516930251	0.0	0	1	0.8402620516930251	0.0
51624359397	1	0.8402903202017168	0.0	0	1	0.8402903202017168	0.0
51624359398	1	0.8402838420018083	0.0	0	1	0.8402838420018083	0.0
51624359399	1	0.8402990886743201	0.0	0	1	0.8402990886743201	0.0
51624359400	1	0.8403444360736795	0.0	0	1	0.8403444360736795	0.0
51624359401	2	1.6845976478375932	0.0	0	2	0.8422988239187966	0.0
51624359402	2	1.6807736776734337	0.0	0	2	0.8403868388367168	0.0
51624359403	3	2.526490046507586	0.0	0	3	0.8421633488358621	0.0
51624359404	3	2.5281745747928794	0.0	0	3	0.8427248582642931	0.0
51624359405	1	0.8404467131085982	0.0	0	1	0.8404467131085982	0.0
51624359406	1	0.8404708591264389	0.0	0	1	0.8404708591264389	0.0
51624359407	1	0.8404925839988593	0.0	0	1	0.8404925839988593	0.0
51624359408	2	1.681013043888234	0.0	0	2	0.840506521944117	0.0
51624359409	1	0.8405753609976899	0.0	0	1	0.8405753609976899	0.0
51624359410	2	1.6812007808128544	0.0	0	2	0.8406003904064272	0.0
51624359411	3	2.53144312111034	0.0	0	3	0.8438143737034466	0.0
51624359412	2	1.6812393228304918	0.0	0	2	0.8406196614152459	0.0
51624359413	2	1.6813237357383901	0.0	0	2	0.8406618678691951	0.0
51624359414	1	0.8406818259598222	0.0	0	1	0.8406818259598222	0.0
51624359415	1	0.8406970726323341	0.0	0	1	0.8406970726323341	0.0
51624359416	1	0.8407388210317442	0.0	0	1	0.8407388210317442	0.0
51624359417	1	0.8407753345221376	0.0	0	1	0.8407753345221376	0.0
51624359418	1	0.8408125678125207	0.0	0	1	0.8408125678125207	0.0
51624359419	1	0.8408475762665715	0.0	0	1	0.8408475762665715	0.0
51624359420	1	0.8408628229390834	0.0	0	1	0.8408628229390834	0.0
51624359421	2	1.6817592801686008	0.0	0	2	0.8408796400843004	0.0
51624359422	2	1.6818028607861668	0.0	0	2	0.8409014303930834	0.0
51624359423	2	1.6818758223305905	0.0	0	2	0.8409379111652953	0.0
51624359424	3	2.533455681881908	0.0	0	3	0.8444852272939692	0.0
51624359425	1	0.8409646419194632	0.0	0	1	0.8409646419194632	0.0
51624359426	1	0.8409930413008802	0.0	0	1	0.8409930413008802	0.0
51624359427	2	1.6820312336920313	0.0	0	2	0.8410156168460157	0.0
51624359428	1	0.8410400246093073	0.0	0	1	0.8410400246093073	0.0
51624359429	1	0.8410618149180904	0.0	0	1	0.8410618149180904	0.0
51624359430	1	0.8410784357542191	0.0	0	1	0.8410784357542191	0.0
51624359431	2	1.688568326326953	0.0	0	2	0.8442841631634765	0.0
51624359432	3	2.553357366364388	0.0	0	3	0.8511191221214626	0.0
51624359433	2	1.6822644488887368	0.0	0	2	0.8411322244443684	0.0
51624359434	2	1.6822902308156453	0.0	0	2	0.8411451154078227	0.0
51624359435	1	0.8411947161707582	0.0	0	1	0.8411947161707582	0.0
51624359436	4	3.3964558226355237	0.0	0	4	0.8491139556588809	0.0
51624359437	1	0.8412187313158735	0.0	0	1	0.8412187313158735	0.0
51624359438	3	2.5532554165112824	0.0	0	3	0.8510851388370941	0.0
51624359439	1	0.8412826626422432	0.0	0	1	0.8412826626422432	0.0
51624359440	2	1.682609429392954	0.0	0	2	0.841304714696477	0.0
51624359441	2	1.6937224214359579	0.0	0	2	0.8468612107179789	0.0
51624359442	2	1.6827024799007304	0.0	0	2	0.8413512399503652	0.0
51624359443	2	1.6924863939806922	0.0	0	2	0.8462431969903461	0.0
51624359444	4	3.3897613555482806	0.0	0	4	0.8474403388870702	0.0
51624359445	1	0.8414374196400568	0.0	0	1	0.8414374196400568	0.0
51624359446	3	2.547676443099189	0.0	0	3	0.849225481033063	0.0
51624359447	2	1.6829668428060867	0.0	0	2	0.8414834214030433	0.0
51624359448	2	1.6829637672970392	0.0	0	2	0.8414818836485196	0.0
51624359449	2	1.698894118926532	0.0	0	2	0.849447059463266	0.0
51624359450	2	1.6831004638587443	0.0	0	2	0.8415502319293722	0.0
51624359451	2	1.6831550377852462	0.0	0	2	0.8415775188926231	0.0
51624359452	2	1.6890802349924483	0.0	0	2	0.8445401174962242	0.0
51624359453	2	1.6850950950669294	0.0	0	2	0.8425475475334647	0.0
51624359454	2	1.6853019394094617	0.0	0	2	0.8426509697047309	0.0
51624359455	2	1.6833031202740631	0.0	0	2	0.8416515601370316	0.0
51624359456	3	2.5299439086042472	0.0	0	3	0.8433146362014158	0.0
51624359457	3	2.539124368547279	0.0	0	3	0.8463747895157597	0.0
51624359458	1	0.8418062844166639	0.0	0	1	0.8418062844166639	0.0
51624359459	1	0.841828074725447	0.0	0	1	0.841828074725447	0.0
51624359460	1	0.8418462660342809	0.0	0	1	0.8418462660342809	0.0
51624359461	3	2.549065591643201	0.0	0	3	0.8496885305477336	0.0
51624359462	1	0.8419445514510743	0.0	0	1	0.8419445514510743	0.0
51624359463	1	0.8420016773957217	0.0	0	1	0.8420016773957217	0.0
51624359464	3	2.5269051093562678	0.0	0	3	0.842301703118756	0.0
51624359465	2	1.686637102954236	0.0	0	2	0.843318551477118	0.0
51624359466	4	3.387846818448055	0.0	0	4	0.8469617046120137	0.0
51624359467	1	0.8421603605752982	0.0	0	1	0.8421603605752982	0.0
51624359468	2	1.6884144200018545	0.0	0	2	0.8442072100009272	0.0
51624359469	1	0.842205838847383	0.0	0	1	0.842205838847383	0.0
51624359470	1	0.8422524295376339	0.0	0	1	0.8422524295376339	0.0
51624359471	1	0.8422676762101458	0.0	0	1	0.8422676762101458	0.0
51624359472	1	0.8422908406825458	0.0	0	1	0.8422908406825458	0.0
51624359473	1	0.8423126309913288	0.0	0	1	0.8423126309913288	0.0
51624359474	3	2.5352543311837707	0.0	0	3	0.845084777061257	0.0
51624359475	1	0.8423892569720645	0.0	0	1	0.8423892569720645	0.0
51624359476	2	1.684808483798251	0.0	0	2	0.8424042418991255	0.0
51624359477	2	1.6849466853962987	0.0	0	2	0.8424733426981493	0.0
51624359478	1	0.8424666681891527	0.0	0	1	0.8424666681891527	0.0
51624359479	1	0.8424769416980985	0.0	0	1	0.8424769416980985	0.0
51624359480	2	1.6849903968865902	0.0	0	2	0.8424951984432951	0.0
51624359481	2	1.6850077375227088	0.0	0	2	0.8425038687613544	0.0
51624359482	1	0.8426122640961867	0.0	0	1	0.8426122640961867	0.0
51624359483	2	1.6852883940823804	0.0	0	2	0.8426441970411902	0.0
51624359484	2	1.6860138215994047	0.0	0	2	0.8430069107997024	0.0
51624359485	1	0.842676260858919	0.0	0	1	0.842676260858919	0.0
51624359486	2	1.6854031694625768	0.0	0	2	0.8427015847312884	0.0
51624359487	1	0.8427320780763122	0.0	0	1	0.8427320780763122	0.0
51624359488	1	0.8427719942575665	0.0	0	1	0.8427719942575665	0.0
51624359489	4	3.394709129805655	0.0	0	4	0.8486772824514137	0.0
51624359490	1	0.842831410474909	0.0	0	1	0.842831410474909	0.0
51624359491	2	1.685822485674835	0.0	0	2	0.8429112428374175	0.0
51624359492	1	0.8429327059643871	0.0	0	1	0.8429327059643871	0.0
51624359493	2	1.6858993734010217	0.0	0	2	0.8429496867005108	0.0
51624359494	2	1.685936541255042	0.0	0	2	0.842968270627521	0.0
51624359495	3	2.528961250745402	0.0	0	3	0.8429870835818006	0.0
51624359496	2	1.6860389491626862	0.0	0	2	0.8430194745813431	0.0
51624359497	3	2.530706438538929	0.0	0	3	0.8435688128463097	0.0
51624359498	1	0.8430711693078855	0.0	0	1	0.8430711693078855	0.0
51624359499	1	0.8431500855613161	0.0	0	1	0.8431500855613161	0.0
51624359500	1	0.8431653976701906	0.0	0	1	0.8431653976701906	0.0
51624359501	1	0.8431806443427026	0.0	0	1	0.8431806443427026	0.0
51624359502	1	0.8432094363422957	0.0	0	1	0.8432094363422957	0.0
51624359503	2	1.6864498895205169	0.0	0	2	0.8432249447602584	0.0
51624359504	2	1.695345374103939	0.0	0	2	0.8476726870519695	0.0
51624359505	2	1.6865407151919611	0.0	0	2	0.8432703575959806	0.0
51624359506	1	0.8432937838138315	0.0	0	1	0.8432937838138315	0.0
51624359507	1	0.8433090304863433	0.0	0	1	0.8433090304863433	0.0
51624359508	2	1.686701361462419	0.0	0	2	0.8433506807312094	0.0
51624359509	1	0.8433745977217807	0.0	0	1	0.8433745977217807	0.0
51624359510	1	0.8433968460851028	0.0	0	1	0.8433968460851028	0.0
51624359511	3	2.5372621151008605	0.0	0	3	0.8457540383669535	0.0
51624359512	3	2.5586099431992744	0.0	0	3	0.8528699810664248	0.0
51624359513	1	0.8434476247025672	0.0	0	1	0.8434476247025672	0.0
51624359514	1	0.8434693495749875	0.0	0	1	0.8434693495749875	0.0
51624359515	2	1.6897308033105303	0.0	0	2	0.8448654016552651	0.0
51624359516	1	0.8435073681017232	0.0	0	1	0.8435073681017232	0.0
51624359517	2	1.6870219342033446	0.0	0	2	0.8435109671016723	0.0
51624359518	2	1.7007065753009272	0.0	0	2	0.8503532876504636	0.0
51624359519	1	0.8435459101193605	0.0	0	1	0.8435459101193605	0.0
51624359520	1	0.8435701870099266	0.0	0	1	0.8435701870099266	0.0
51624359521	1	0.8436127206456894	0.0	0	1	0.8436127206456894	0.0
51624359522	1	0.8436445881543301	0.0	0	1	0.8436445881543301	0.0
51624359523	2	1.687396884561684	0.0	0	2	0.843698442280842	0.0
51624359524	2	1.6970139359167304	0.0	0	2	0.8485069679583652	0.0
51624359525	1	0.8437290664985911	0.0	0	1	0.8437290664985911	0.0
51624359526	2	1.687600129904267	0.0	0	2	0.8438000649521336	0.0
51624359527	2	1.6876298380129384	0.0	0	2	0.8438149190064692	0.0
51624359528	2	1.6877072492300265	0.0	0	2	0.8438536246150132	0.0
51624359529	1	0.8438683805148048	0.0	0	1	0.8438683805148048	0.0
51624359530	2	1.6936168725829035	0.0	0	2	0.8468084362914517	0.0
51624359531	1	0.8439183738959168	0.0	0	1	0.8439183738959168	0.0
51624359532	2	1.6911688328174876	0.0	0	2	0.8455844164087438	0.0
51624359533	1	0.844007367349205	0.0	0	1	0.844007367349205	0.0
51624359534	1	0.8440078908401067	0.0	0	1	0.8440078908401067	0.0
51624359535	1	0.8440361593487983	0.0	0	1	0.8440361593487983	0.0
51624359536	2	1.6880827230792677	0.0	0	2	0.8440413615396338	0.0
51624359537	2	1.6881043825153252	0.0	0	2	0.8440521912576626	0.0
51624359538	2	1.6891560757368316	0.0	0	2	0.8445780378684158	0.0
51624359539	1	0.8440896208571339	0.0	0	1	0.8440896208571339	0.0
51624359540	1	0.8441120000931814	0.0	0	1	0.8441120000931814	0.0
51624359541	1	0.844140268601873	0.0	0	1	0.844140268601873	0.0
51624359542	2	1.6883023275125288	0.0	0	2	0.8441511637562644	0.0
51624359543	2	1.6883753544933153	0.0	0	2	0.8441876772466577	0.0
51624359544	2	1.688382029002312	0.0	0	2	0.844191014501156	0.0
51624359545	3	2.5412664278806543	0.0	0	3	0.8470888092935515	0.0
51624359546	2	1.6884299938561798	0.0	0	2	0.8442149969280899	0.0
51624359547	2	1.6892084902633637	0.0	0	2	0.8446042451316819	0.0
51624359548	1	0.8442335154187375	0.0	0	1	0.8442335154187375	0.0
51624359549	1	0.8442573996911272	0.0	0	1	0.8442573996911272	0.0
51624359550	4	3.404667431792244	0.0	0	4	0.851166857948061	0.0
51624359551	2	1.701955755465098	0.0	0	2	0.850977877732549	0.0
51624359552	3	2.542177563795055	0.0	0	3	0.8473925212650184	0.0
51624359553	2	1.6887944743964853	0.0	0	2	0.8443972371982427	0.0
51624359554	3	2.536121951916968	0.0	0	3	0.8453739839723227	0.0
51624359555	1	0.8445177055419953	0.0	0	1	0.8445177055419953	0.0
51624359556	1	0.8445329522145072	0.0	0	1	0.8445329522145072	0.0
51624359557	2	1.6892190255177604	0.0	0	2	0.8446095127588802	0.0
51624359558	2	1.689254557462713	0.0	0	2	0.8446272787313565	0.0
51624359559	1	0.8446419691947853	0.0	0	1	0.8446419691947853	0.0
51624359560	1	0.8446702377034768	0.0	0	1	0.8446702377034768	0.0
51624359561	2	1.6893557220794655	0.0	0	2	0.8446778610397327	0.0
51624359562	2	1.6893863462972147	0.0	0	2	0.8446931731486074	0.0
51624359563	1	0.8447036102484599	0.0	0	1	0.8447036102484599	0.0
51624359564	2	1.689529848240642	0.0	0	2	0.844764924120321	0.0
51624359565	1	0.8447438536115277	0.0	0	1	0.8447438536115277	0.0
51624359566	1	0.8447710751384159	0.0	0	1	0.8447710751384159	0.0
51624359567	1	0.8448023537197922	0.0	0	1	0.8448023537197922	0.0
51624359568	1	0.8448241440285753	0.0	0	1	0.8448241440285753	0.0
51624359569	1	0.8448494679009448	0.0	0	1	0.8448494679009448	0.0
51624359570	1	0.8448712582097279	0.0	0	1	0.8448712582097279	0.0
51624359571	2	1.6898067749276389	0.0	0	2	0.8449033874638194	0.0
51624359572	3	2.536169000661758	0.0	0	3	0.8453896668872526	0.0
51624359573	2	1.701143428458392	0.0	0	2	0.850571714229196	0.0
51624359574	1	0.8449554093721754	0.0	0	1	0.8449554093721754	0.0
51624359575	1	0.8449859681535619	0.0	0	1	0.8449859681535619	0.0
51624359576	2	1.6899827333069712	0.0	0	2	0.8449913666534856	0.0
51624359577	3	2.5442246095297723	0.0	0	3	0.8480748698432574	0.0
51624359578	1	0.8450170504258501	0.0	0	1	0.8450170504258501	0.0
51624359579	3	2.5386398122813976	0.0	0	3	0.8462132707604658	0.0
51624359580	1	0.8450729985159687	0.0	0	1	0.8450729985159687	0.0
51624359581	2	1.6902456566123476	0.0	0	2	0.8451228283061738	0.0
51624359582	1	0.8451496899330672	0.0	0	1	0.8451496899330672	0.0
51624359583	2	1.6903085409569139	0.0	0	2	0.8451542704784569	0.0
51624359584	2	1.703998482399876	0.0	0	2	0.851999241199938	0.0
51624359585	2	1.6904692526637344	0.0	0	2	0.8452346263318672	0.0
51624359586	3	2.538783510533913	0.0	0	3	0.846261170177971	0.0
51624359587	2	1.6949850160544844	0.0	0	2	0.8474925080272422	0.0
51624359588	3	2.5455325515476583	0.0	0	3	0.8485108505158862	0.0
51624359589	3	2.5488944755547087	0.0	0	3	0.8496314918515696	0.0
51624359590	2	1.6908585990218703	0.0	0	2	0.8454292995109352	0.0
51624359591	1	0.8454294958200234	0.0	0	1	0.8454294958200234	0.0
51624359592	2	1.704128439016222	0.0	0	2	0.852064219508111	0.0
51624359593	1	0.8455378584366743	0.0	0	1	0.8455378584366743	0.0
51624359594	2	1.6911314686543792	0.0	0	2	0.8455657343271896	0.0
51624359595	2	1.691198671798884	0.0	0	2	0.845599335899442	0.0
51624359596	3	2.5468164784204292	0.0	0	3	0.848938826140143	0.0
51624359597	2	1.6914714759950302	0.0	0	2	0.8457357379975151	0.0
51624359598	2	1.7033477832090687	0.0	0	2	0.8516738916045343	0.0
51624359599	1	0.8458065401419694	0.0	0	1	0.8458065401419694	0.0
51624359600	1	0.8458920000316712	0.0	0	1	0.8458920000316712	0.0
51624359601	2	1.691849763607868	0.0	0	2	0.845924881803934	0.0
51624359602	3	2.539641381249066	0.0	0	3	0.846547127083022	0.0
51624359603	3	2.562059224750545	0.0	0	3	0.854019741583515	0.0
51624359604	2	1.6919930038058442	0.0	0	2	0.8459965019029221	0.0
51624359605	1	0.8460180304662543	0.0	0	1	0.8460180304662543	0.0
51624359606	2	1.6922003062029156	0.0	0	2	0.8461001531014578	0.0
51624359607	2	1.6923238500557156	0.0	0	2	0.8461619250278578	0.0
51624359608	3	2.5445611487432	0.0	0	3	0.8481870495810666	0.0
51624359609	2	1.692923705192696	0.0	0	2	0.846461852596348	0.0
51624359610	1	0.8462390744994952	0.0	0	1	0.8462390744994952	0.0
51624359611	2	1.6925394628708517	0.0	0	2	0.8462697314354258	0.0
51624359612	2	1.6925961307609603	0.0	0	2	0.8462980653804801	0.0
51624359613	2	1.6926456006511703	0.0	0	2	0.8463228003255852	0.0
51624359614	1	0.8463786502611598	0.0	0	1	0.8463786502611598	0.0
51624359615	1	0.8463944204245734	0.0	0	1	0.8463944204245734	0.0
51624359616	2	1.6928485188119402	0.0	0	2	0.8464242594059701	0.0
51624359617	2	1.6929206296836485	0.0	0	2	0.8464603148418243	0.0
51624359618	3	2.5479964269128503	0.0	0	3	0.8493321423042834	0.0
51624359619	2	1.6930037338642927	0.0	0	2	0.8465018669321464	0.0
51624359620	2	1.693013418445974	0.0	0	2	0.846506709222987	0.0
51624359621	1	0.8467074679837873	0.0	0	1	0.8467074679837873	0.0
51624359622	2	1.6966901567940318	0.0	0	2	0.8483450783970159	0.0
51624359623	5	4.242653672226511	0.0	0	5	0.8485307344453021	0.0
51624359624	2	1.701085320968304	0.0	0	2	0.850542660484152	0.0
51624359625	1	0.8467653137284246	0.0	0	1	0.8467653137284246	0.0
51624359626	1	0.8467871040372077	0.0	0	1	0.8467871040372077	0.0
51624359627	1	0.8468115772368618	0.0	0	1	0.8468115772368618	0.0
51624359628	1	0.8468291796184314	0.0	0	1	0.8468291796184314	0.0
51624359629	2	1.6936895069455136	0.0	0	2	0.8468447534727568	0.0
51624359630	2	1.6937792856351543	0.0	0	2	0.8468896428175772	0.0
51624359631	1	0.8468927837629874	0.0	0	1	0.8468927837629874	0.0
51624359632	1	0.8469448056713433	0.0	0	1	0.8469448056713433	0.0
51624359633	1	0.8469896295798011	0.0	0	1	0.8469896295798011	0.0
51624359634	2	1.694146972557233	0.0	0	2	0.8470734862786164	0.0
51624359635	1	0.8470542807061604	0.0	0	1	0.8470542807061604	0.0
51624359636	1	0.8470760710149435	0.0	0	1	0.8470760710149435	0.0
51624359637	1	0.8470941968874147	0.0	0	1	0.8470941968874147	0.0
51624359638	2	1.6942453888467517	0.0	0	2	0.8471226944233758	0.0
51624359639	1	0.8471579319046961	0.0	0	1	0.8471579319046961	0.0
51624359640	2	1.6944913641341857	0.0	0	2	0.8472456820670928	0.0
51624359641	1	0.8472774187030081	0.0	0	1	0.8472774187030081	0.0
51624359642	1	0.84731582984792	0.0	0	1	0.84731582984792	0.0
51624359643	2	1.6947018729130299	0.0	0	2	0.8473509364565149	0.0
51624359644	2	1.6947824905118911	0.0	0	2	0.8473912452559456	0.0
51624359645	1	0.8474412059188761	0.0	0	1	0.8474412059188761	0.0
51624359646	1	0.84751730840871	0.0	0	1	0.84751730840871	0.0
51624359647	1	0.8475506809536931	0.0	0	1	0.8475506809536931	0.0
51624359648	1	0.8475724712624761	0.0	0	1	0.8475724712624761	0.0
51624359649	2	1.7051553972926228	0.0	0	2	0.8525776986463114	0.0
51624359650	1	0.8476389546069915	0.0	0	1	0.8476389546069915	0.0
51624359651	1	0.8476607449157746	0.0	0	1	0.8476607449157746	0.0
51624359652	1	0.8476699060065542	0.0	0	1	0.8476699060065542	0.0
51624359653	2	1.6953839161215765	0.0	0	2	0.8476919580607882	0.0
51624359654	2	1.7007037615373304	0.0	0	2	0.8503518807686652	0.0
51624359655	1	0.8477807552049882	0.0	0	1	0.8477807552049882	0.0
51624359656	2	1.6956387253179765	0.0	0	2	0.8478193626589883	0.0
51624359657	1	0.8478408912223205	0.0	0	1	0.8478408912223205	0.0
51624359658	2	1.699132438159529	0.0	0	2	0.8495662190797645	0.0
51624359659	1	0.8478637939492697	0.0	0	1	0.8478637939492697	0.0
51624359660	2	1.6957724118069972	0.0	0	2	0.8478862059034986	0.0
51624359661	2	1.6958024470974817	0.0	0	2	0.8479012235487409	0.0
51624359662	6	5.129158881648065	0.0	0	6	0.8548598136080109	0.0
51624359663	2	1.7037690625122082	0.0	0	2	0.8518845312561041	0.0
51624359664	1	0.8480797993825817	0.0	0	1	0.8480797993825817	0.0
51624359665	3	2.5456008671103296	0.0	0	3	0.8485336223701099	0.0
51624359666	1	0.8481112088366835	0.0	0	1	0.8481112088366835	0.0
51624359667	2	1.6962385150185941	0.0	0	2	0.8481192575092971	0.0
51624359668	3	2.5543754252954596	0.0	0	3	0.8514584750984865	0.0
51624359669	3	2.5506439167118122	0.0	0	3	0.8502146389039374	0.0
51624359670	1	0.8482518315801514	0.0	0	1	0.8482518315801514	0.0
51624359671	1	0.8483328417971887	0.0	0	1	0.8483328417971887	0.0
51624359672	1	0.8483333652880904	0.0	0	1	0.8483333652880904	0.0
51624359673	1	0.8483486119606023	0.0	0	1	0.8483486119606023	0.0
51624359674	2	1.7061986492233392	0.0	0	2	0.8530993246116696	0.0
51624359675	3	2.5590303063933355	0.0	0	3	0.8530101021311118	0.0
51624359676	1	0.8486646041561382	0.0	0	1	0.8486646041561382	0.0
51624359677	1	0.8486863944649213	0.0	0	1	0.8486863944649213	0.0
51624359678	2	1.6975865695268224	0.0	0	2	0.8487932847634112	0.0
51624359679	4	3.4069022144515815	0.0	0	4	0.8517255536128954	0.0
51624359680	1	0.8488389920627655	0.0	0	1	0.8488389920627655	0.0
51624359681	3	2.557245856782181	0.0	0	3	0.8524152855940604	0.0
51624359682	2	1.6997025197514755	0.0	0	2	0.8498512598757377	0.0
51624359683	1	0.8490448548598573	0.0	0	1	0.8490448548598573	0.0
51624359684	2	1.6982432234266367	0.0	0	2	0.8491216117133183	0.0
51624359685	1	0.849271591856654	0.0	0	1	0.849271591856654	0.0
51624359686	1	0.8493219124195795	0.0	0	1	0.8493219124195795	0.0
51624359687	1	0.8493437027283626	0.0	0	1	0.8493437027283626	0.0
51624359688	2	1.7020114418097656	0.0	0	2	0.8510057209048828	0.0
51624359689	1	0.8495371326165391	0.0	0	1	0.8495371326165391	0.0
51624359690	1	0.8495589229253221	0.0	0	1	0.8495589229253221	0.0
51624359691	1	0.8495676259615628	0.0	0	1	0.8495676259615628	0.0
51624359692	2	1.7005022829765406	0.0	0	2	0.8502511414882703	0.0
51624359693	2	1.699225554103668	0.0	0	2	0.849612777051834	0.0
51624359694	3	2.5584717416012266	0.0	0	3	0.8528239138670756	0.0
51624359695	3	2.550300572116663	0.0	0	3	0.8501001907055543	0.0
51624359696	1	0.8496804382508781	0.0	0	1	0.8496804382508781	0.0
51624359697	1	0.8498385979395529	0.0	0	1	0.8498385979395529	0.0
51624359698	1	0.8498982104659835	0.0	0	1	0.8498982104659835	0.0
51624359699	1	0.8499773230285022	0.0	0	1	0.8499773230285022	0.0
52584053134	1	0.8357708923746549	0.0	0	1	0.8357708923746549	0.0
52584053148	1	0.8398458764261774	0.0	0	1	0.8398458764261774	0.0
52584053150	1	0.8487201596280807	0.0	0	1	0.8487201596280807	0.0
52584053153	1	0.8520081405452669	0.0	0	1	0.8520081405452669	0.0
52584053156	1	0.8414473005308263	0.0	0	1	0.8414473005308263	0.0
52584053163	14	1.6007632628219444	0.0	0	14	0.11434023305871031	0.0
52584053171	2	1.709967587406458	0.0	0	2	0.854983793703229	0.0
52584053179	1	0.8380652875604231	0.0	0	1	0.8380652875604231	0.0
52584053180	1	0.8382213532854911	0.0	0	1	0.8382213532854911	0.0
52584053182	1	0.8557551575468771	0.0	0	1	0.8557551575468771	0.0
52584053185	1	0.842732601567214	0.0	0	1	0.842732601567214	0.0
52584053186	1	0.8356913217575972	0.0	0	1	0.8356913217575972	0.0
52584053187	1	0.8519114910375413	0.0	0	1	0.8519114910375413	0.0
52584053191	2	1.686383078994188	0.0	0	2	0.843191539497094	0.0
52584053193	1	0.8536839657943193	0.0	0	1	0.8536839657943193	0.0
52584053202	7	5.17365816031032	0.0	0	7	0.7390940229014743	0.0
52584053203	1	0.8558406828729416	0.0	0	1	0.8558406828729416	0.0
52584053211	1	0.8573126084157837	0.0	0	1	0.8573126084157837	0.0
52584053221	2	1.6718232919816964	0.0	0	2	0.8359116459908482	0.0
52584053224	1	0.8534247069252546	0.0	0	1	0.8534247069252546	0.0
52584053225	1	0.8582327091118761	0.0	0	1	0.8582327091118761	0.0
52584053228	4	3.3493140927742355	0.0	0	4	0.8373285231935589	0.0
52584053229	1	0.8498380744486512	0.0	0	1	0.8498380744486512	0.0
52584053230	2	1.6983764518611182	0.0	0	2	0.8491882259305591	0.0
52584053231	1	0.8372485763174156	0.0	0	1	0.8372485763174156	0.0
52584053235	2	1.6954242903573697	0.0	0	2	0.8477121451786849	0.0
52584053236	2	1.6880843589883354	0.0	0	2	0.8440421794941677	0.0
52584053240	1	0.8536155847952853	0.0	0	1	0.8536155847952853	0.0
52584053242	10	3.201755814658832	0.0	0	10	0.3201755814658832	0.0
52584053243	1	0.8484749041406363	0.0	0	1	0.8484749041406363	0.0
52584053245	1	0.85217277843385	0.0	0	1	0.85217277843385	0.0
52584053246	1	0.8460605641020171	0.0	0	1	0.8460605641020171	0.0
52584053247	1	0.8359285285724278	0.0	0	1	0.8359285285724278	0.0
52584053249	2	1.6872895034904738	0.0	0	2	0.8436447517452369	0.0
52584053251	1	0.8504535034399568	0.0	0	1	0.8504535034399568	0.0
52584053254	3	2.526246296056484	0.0	0	3	0.8420820986854948	0.0
52584053256	1	0.8544373346382217	0.0	0	1	0.8544373346382217	0.0
52584053258	1	0.8439084930051473	0.0	0	1	0.8439084930051473	0.0
52584053259	1	0.8355978786316445	0.0	0	1	0.8355978786316445	0.0
58691864693	1	0.8556602748209449	0.0	0	1	0.8556602748209449	0.0
58691864694	1	0.8557870250555178	0.0	0	1	0.8557870250555178	0.0
58691864695	3	2.569220645722101	0.0	0	3	0.856406881907367	0.0
58691864696	1	0.8558751678360909	0.0	0	1	0.8558751678360909	0.0
58691864697	1	0.8559311813625722	0.0	0	1	0.8559311813625722	0.0
58691864698	2	1.7119132722153343	0.0	0	2	0.8559566361076671	0.0
58691864699	2	1.7132373115784474	0.0	0	2	0.8566186557892237	0.0
58691864700	2	1.7120631214859445	0.0	0	2	0.8560315607429723	0.0
58691864701	2	1.7123304944639854	0.0	0	2	0.8561652472319927	0.0
58691864702	1	0.8562134738313115	0.0	0	1	0.8562134738313115	0.0
58691864703	1	0.856336690502298	0.0	0	1	0.856336690502298	0.0
58691864704	2	1.7149294304818152	0.0	0	2	0.8574647152409076	0.0
