	page	access#	AVF	wr_ratio	wr#	rd#
2622702635026	40979728672	1	0.9435587568516628	0.0	0	1
2622702635027	40979728672	1	0.9435632536154543	0.0	0	1
2622702635028	40979728672	1	0.9435927074182887	0.0	0	1
2622702635029	40979728672	1	0.94360001465945	0.0	0	1
2622702635030	40979728672	1	0.9436082212533695	0.0	0	1
2622702635031	40979728672	1	0.9436158657518151	0.0	0	1
2622702635032	40979728672	1	0.9436330658733176	0.0	0	1
2622702635033	40979728672	1	0.9436455443928391	0.0	0	1
2622702635034	40979728672	1	0.9436485797083983	0.0	0	1
2622702635035	40979728672	1	0.9436758975484318	0.0	0	1
2622702635036	40979728672	1	0.9437037774839393	0.0	0	1
2622702635037	40979728672	1	0.9437049016748871	0.0	0	1
2622702635038	40979728672	1	0.9437190664808304	0.0	0	1
2622702635039	40979728672	1	0.943739414336987	0.0	0	1
2622702635041	40979728672	1	0.9437572889730583	0.0	0	1
2622702635040	40979728672	1	0.943767519110684	0.0	0	1
2622702635043	40979728672	1	0.9437861806804189	0.0	0	1
2622702635042	40979728672	1	0.9437951742080019	0.0	0	1
2622702635044	40979728672	1	0.9438257522017842	0.0	0	1
2622702635045	40979728672	1	0.9438287875173434	0.0	0	1
2622702635046	40979728672	1	0.9438419405514337	0.0	0	1
2622702635047	40979728672	1	0.9438556556809978	0.0	0	1
2622702635048	40979728672	1	0.943883085940126	0.0	0	1
2622702627134	40979728548	1	0.9440618323008388	0.0	0	1
2622702627135	40979728548	1	0.9440691395420001	0.0	0	1
2622702638784	40979728731	1	0.9441093855779342	0.0	0	1
2622702638785	40979728731	1	0.9441141071799153	0.0	0	1
2622702638786	40979728731	1	0.9441368158370624	0.0	0	1
2622702638787	40979728731	1	0.9441408629244749	0.0	0	1
2622702638788	40979728731	1	0.9441695297936458	0.0	0	1
2622702638789	40979728731	1	0.9441733520428686	0.0	0	1
2622702638790	40979728731	1	0.9441962855382053	0.0	0	1
2622702638791	40979728731	1	0.9442002202065228	0.0	0	1
2622702638792	40979728731	1	0.9442185445189734	0.0	0	1
2622702638793	40979728731	1	0.9442194438717316	0.0	0	1
2622702638794	40979728731	1	0.944234058354054	0.0	0	1
2622702638795	40979728731	1	0.944239904146983	0.0	0	1
2622702638796	40979728731	1	0.9442576663639595	0.0	0	1
2622702638797	40979728731	1	0.9442586781358127	0.0	0	1
2622702638798	40979728731	1	0.9442729553608507	0.0	0	1
2622702638799	40979728731	1	0.9442820613075285	0.0	0	1
2622702638800	40979728731	1	0.9442899306441637	0.0	0	1
2622702638801	40979728731	1	0.9443061189938131	0.0	0	1
2622702638802	40979728731	1	0.9443115151103629	0.0	0	1
2622702638803	40979728731	1	0.9443223073434626	0.0	0	1
2622702638804	40979728731	1	0.9443269165263489	0.0	0	1
2622702638805	40979728731	1	0.9443453532578941	0.0	0	1
2622702638806	40979728731	1	0.9443532225945293	0.0	0	1
2622702638807	40979728731	1	0.94436075467388	0.0	0	1
2622702638808	40979728731	1	0.9443686240105152	0.0	0	1
2622702635086	40979728673	1	0.9445563638988111	0.0	0	1
2622702635087	40979728673	1	0.9445628842063089	0.0	0	1
2622702635088	40979728673	1	0.9445831196433706	0.0	0	1
2622702635089	40979728673	1	0.9446125734462051	0.0	0	1
2622702635090	40979728673	1	0.9446135852180582	0.0	0	1
2622702635091	40979728673	1	0.944639104352575	0.0	0	1
2622702635092	40979728673	1	0.9446440507927457	0.0	0	1
2622702635093	40979728673	1	0.9446731673382958	0.0	0	1
2622702635094	40979728673	1	0.9446740666910541	0.0	0	1
2622702635095	40979728673	1	0.9446886811733766	0.0	0	1
2622702635096	40979728673	1	0.944696438090917	0.0	0	1
2622702635097	40979728673	1	0.9447047571039312	0.0	0	1
2622702635098	40979728673	1	0.9447209454535807	0.0	0	1
2622702635099	40979728673	1	0.944725554636467	0.0	0	1
2622702635100	40979728673	1	0.9447371338032302	0.0	0	1
2622702635101	40979728673	1	0.9447411808906425	0.0	0	1
2622702635102	40979728673	1	0.9447569195639128	0.0	0	1
2622702635103	40979728673	1	0.944765350996022	0.0	0	1
2622702635104	40979728673	1	0.9447732203326571	0.0	0	1
2622702635105	40979728673	1	0.9447808648311027	0.0	0	1
2622702635106	40979728673	1	0.9448017747827332	0.0	0	1
2622702635107	40979728673	1	0.9448096441193684	0.0	0	1
2622702635108	40979728673	1	0.944817288617814	0.0	0	1
2622702635109	40979728673	1	0.944827856012724	0.0	0	1
2622702635110	40979728673	1	0.9448552862718523	0.0	0	1
2622702635111	40979728673	1	0.9448566353009897	0.0	0	1
2622702635112	40979728673	1	0.944870800106933	0.0	0	1
2622702630942	40979728608	1	0.9449222880523459	0.0	0	1
2622702630943	40979728608	1	0.9449295952935072	0.0	0	1
2622702630944	40979728608	1	0.9449490437969055	0.0	0	1
2622702630945	40979728608	1	0.94497849759974	0.0	0	1
2622702630946	40979728608	1	0.944979509371593	0.0	0	1
2622702630947	40979728608	1	0.9450050285061099	0.0	0	1
2622702630948	40979728608	1	0.9450099749462806	0.0	0	1
2622702630950	40979728608	1	0.9450286365160153	0.0	0	1
2622702630949	40979728608	1	0.945038866653641	0.0	0	1
2622702630951	40979728608	1	0.9450658472363902	0.0	0	1
2622702630952	40979728608	1	0.9450736041539305	0.0	0	1
2622702630953	40979728608	1	0.9450931650764236	0.0	0	1
2622702630954	40979728608	1	0.9451091285878835	0.0	0	1
2622702630955	40979728608	1	0.9451167730863291	0.0	0	1
2622702630956	40979728608	1	0.945125316937533	0.0	0	1
2622702630957	40979728608	1	0.9451329614359786	0.0	0	1
2622702630958	40979728608	1	0.9451600544378225	0.0	0	1
2622702630959	40979728608	1	0.9451683734508368	0.0	0	1
2622702630960	40979728608	1	0.9451762427874719	0.0	0	1
2622702630961	40979728608	1	0.9451951291953963	0.0	0	1
2622702630962	40979728608	1	0.9452160391470269	0.0	0	1
2622702630963	40979728608	1	0.945223908483662	0.0	0	1
2622702630964	40979728608	1	0.9452315529821076	0.0	0	1
2622702630965	40979728608	1	0.9452421203770177	0.0	0	1
2622702630966	40979728608	1	0.9452693257979563	0.0	0	1
2622702630967	40979728608	1	0.9452722486944208	0.0	0	1
2622702630968	40979728608	1	0.9452848396330371	0.0	0	1
2622702635142	40979728674	1	0.9458987603096741	0.0	0	1
2622702635143	40979728674	1	0.9459019080443282	0.0	0	1
2622702635144	40979728674	1	0.9459255160542337	0.0	0	1
2622702635145	40979728674	1	0.9459321487808262	0.0	0	1
2622702635146	40979728674	1	0.9459609280690918	0.0	0	1
2622702635147	40979728674	1	0.945961939840945	0.0	0	1
2622702635148	40979728674	1	0.9459901570337368	0.0	0	1
2622702635149	40979728674	1	0.945997464274898	0.0	0	1
2622702635150	40979728674	1	0.9460151140727797	0.0	0	1
2622702635151	40979728674	1	0.946016013425538	0.0	0	1
2622702635152	40979728674	1	0.9460313024224292	0.0	0	1
2622702635153	40979728674	1	0.9460335508043249	0.0	0	1
2622702635154	40979728674	1	0.946046703838415	0.0	0	1
2622702635155	40979728674	1	0.9460659275036238	0.0	0	1
2622702635156	40979728674	1	0.946073234744785	0.0	0	1
2622702635157	40979728674	1	0.9460815537577993	0.0	0	1
2622702635158	40979728674	1	0.946088636160771	0.0	0	1
2622702635159	40979728674	1	0.9461054990249892	0.0	0	1
2622702635160	40979728674	1	0.9461067356350319	0.0	0	1
2622702635161	40979728674	1	0.9461207880218804	0.0	0	1
2622702635162	40979728674	1	0.9461392247534256	0.0	0	1
2622702635163	40979728674	1	0.9461402365252787	0.0	0	1
2622702635164	40979728674	1	0.9461545137503168	0.0	0	1
2622702635165	40979728674	1	0.946159685028677	0.0	0	1
2622702635166	40979728674	1	0.9461705896808714	0.0	0	1
2622702635167	40979728674	1	0.9461871152878053	0.0	0	1
2622702635168	40979728674	1	0.9461883518978479	0.0	0	1
2622702635222	40979728675	1	0.9463445020205083	0.0	0	1
2622702635223	40979728675	1	0.9463622642374849	0.0	0	1
2622702635224	40979728675	1	0.946363276009338	0.0	0	1
2622702635225	40979728675	1	0.9463784525871344	0.0	0	1
2622702635226	40979728675	1	0.9463807009690302	0.0	0	1
2622702635227	40979728675	1	0.9463938540031203	0.0	0	1
2622702635228	40979728675	1	0.946411503801002	0.0	0	1
2622702635229	40979728675	1	0.9464191482994476	0.0	0	1
2622702635230	40979728675	1	0.9464269052169879	0.0	0	1
2622702635231	40979728675	1	0.9464347745536231	0.0	0	1
2622702635232	40979728675	1	0.9464678257674908	0.0	0	1
2622702635233	40979728675	1	0.946475133008652	0.0	0	1
2622702635234	40979728675	1	0.9464834520216663	0.0	0	1
2622702635235	40979728675	1	0.946512793405406	0.0	0	1
2622702635236	40979728675	1	0.9465136927581642	0.0	0	1
2622702635237	40979728675	1	0.9465283072404868	0.0	0	1
2622702635238	40979728675	1	0.9465304432032877	0.0	0	1
2622702635239	40979728675	1	0.9465556250805202	0.0	0	1
2622702635240	40979728675	1	0.9465718134301696	0.0	0	1
2622702635241	40979728675	1	0.9465731624593071	0.0	0	1
2622702635243	40979728675	1	0.9465902501617148	0.0	0	1
2622702635242	40979728675	1	0.9465992436892979	0.0	0	1
2622702635244	40979728675	1	0.9466294844257959	0.0	0	1
2622702635245	40979728675	1	0.9466329694177343	0.0	0	1
2622702635246	40979728675	1	0.9466569146849241	0.0	0	1
2622702635247	40979728675	1	0.9466598375813886	0.0	0	1
2622702635248	40979728675	1	0.9466758010928485	0.0	0	1
2622702631014	40979728609	1	0.9467218929217116	0.0	0	1
2622702631015	40979728609	1	0.946750784629072	0.0	0	1
2622702631016	40979728609	1	0.9467517964009252	0.0	0	1
2622702631017	40979728609	1	0.9467782148882004	0.0	0	1
2622702631018	40979728609	1	0.9467802384319065	0.0	0	1
2622702631019	40979728609	1	0.9468048582136651	0.0	0	1
2622702631020	40979728609	1	0.9468336375019308	0.0	0	1
2622702631021	40979728609	1	0.946840944743092	0.0	0	1
2622702631022	40979728609	1	0.9468491513370115	0.0	0	1
2622702631023	40979728609	1	0.9468567958354571	0.0	0	1
2622702631024	40979728609	1	0.946878605139846	0.0	0	1
2622702631026	40979728609	1	0.9468940065558319	0.0	0	1
2622702631025	40979728609	1	0.946897154290486	0.0	0	1
1875572760683	29305824385	1	0.0	1	1	0
2622702631028	40979728609	1	0.9469237976159507	0.0	0	1
2622702631027	40979728609	1	0.9469280695415527	0.0	0	1
1875572760690	29305824385	1	0.0	1	1	0
1875572760689	29305824385	1	0.0	1	1	0
2622702631029	40979728609	1	0.946943808214823	0.0	0	1
2622702631030	40979728609	1	0.946945944177624	0.0	0	1
2622702631031	40979728609	1	0.9469598841453777	0.0	0	1
2622702631032	40979728609	1	0.9469759600759323	0.0	0	1
2622702631033	40979728609	1	0.9469902373009704	0.0	0	1
2622702631034	40979728609	1	0.9470033903350606	0.0	0	1
2622702631035	40979728609	1	0.9470175551410039	0.0	0	1
2622702631036	40979728609	1	0.9470339683288429	0.0	0	1
2622702631037	40979728609	1	0.9470380154162553	0.0	0	1
2622702631038	40979728609	1	0.9470501566784925	0.0	0	1
2622702631039	40979728609	1	0.9470534168322412	0.0	0	1
1875572760691	29305824385	1	0.0	1	1	0
1875572760696	29305824385	1	0.0	1	1	0
1875572760697	29305824385	1	0.0	1	1	0
1875572760700	29305824385	1	0.0	1	1	0
1875572760703	29305824385	1	0.0	1	1	0
2622702638848	40979728732	1	0.9470923138390379	0.0	0	1
1875572760699	29305824385	1	0.0	1	1	0
1875572758606	29305824353	1	0.9492718952487869	0.0	0	1
3020838042533	47200594414	1	0.949701785867256	0.0	0	1
2622702631078	40979728610	1	0.95240883766975	0.0	0	1
2622702631079	40979728610	1	0.9524153579772477	0.0	0	1
2622702631080	40979728610	1	0.9524355934143096	0.0	0	1
2622702631082	40979728610	1	0.9524543674031392	0.0	0	1
2622702631081	40979728610	1	0.95246448512167	0.0	0	1
2622702631083	40979728610	1	0.9524914657044192	0.0	0	1
2622702631084	40979728610	1	0.9524961873064003	0.0	0	1
2622702631086	40979728610	1	0.9525143991997559	0.0	0	1
2622702631085	40979728610	1	0.9525245169182869	0.0	0	1
2622702631087	40979728610	1	0.9525402555915572	0.0	0	1
2622702631088	40979728610	1	0.9525480125090975	0.0	0	1
2622702631089	40979728610	1	0.9525653250496948	0.0	0	1
2622702631090	40979728610	1	0.9525663368215479	0.0	0	1
2622702631091	40979728610	1	0.9525844362958088	0.0	0	1
2622702631092	40979728610	1	0.9525917435369701	0.0	0	1
2622702631093	40979728610	1	0.9526089436584726	0.0	0	1
2622702631094	40979728610	1	0.9526098430112309	0.0	0	1
2622702631095	40979728610	1	0.952625132008122	0.0	0	1
2622702631096	40979728610	1	0.9526273803900178	0.0	0	1
2622702631097	40979728610	1	0.9526441308351412	0.0	0	1
2622702631098	40979728610	1	0.9526503138853546	0.0	0	1
2622702631099	40979728610	1	0.9526603191847907	0.0	0	1
2622702631100	40979728610	1	0.9526658277204353	0.0	0	1
2622702631101	40979728610	1	0.9526831402610326	0.0	0	1
2622702631102	40979728610	1	0.9526864004147815	0.0	0	1
2622702631103	40979728610	1	0.9526986540961134	0.0	0	1
2622702638912	40979728733	1	0.9527252974215781	0.0	0	1
2622702638554	40979728727	1	0.9610567889554085	0.0	0	1
2622702634814	40979728668	1	0.9610576883081668	0.0	0	1
2622702638555	40979728727	1	0.9610721903713945	0.0	0	1
2622702634815	40979728668	1	0.9610832074426837	0.0	0	1
2622702638556	40979728727	1	0.9611308731388738	0.0	0	1
2622702638976	40979728734	1	0.9611324470062008	0.0	0	1
2622702638557	40979728727	1	0.9611650485436893	0.0	0	1
2622702638977	40979728734	1	0.9611659478964476	0.0	0	1
2622702638978	40979728734	1	0.9611952892801873	0.0	0	1
2622702638558	40979728727	1	0.9612040579695807	0.0	0	1
3408017379202	53250271550	1	0.0	1	1	0
2622702638979	40979728734	1	0.9612319379050882	0.0	0	1
2622702638559	40979728727	1	0.9612430673954722	0.0	0	1
3408017379203	53250271550	1	0.0	1	1	0
2622702638560	40979728727	1	0.9612663381480933	0.0	0	1
2622702638980	40979728734	1	0.9612672375008515	0.0	0	1
2622702631150	40979728611	1	0.9615923535229783	0.0	0	1
2622702631151	40979728611	1	0.9616205707157701	0.0	0	1
2622702631152	40979728611	1	0.9616215824876232	0.0	0	1
2622702631153	40979728611	1	0.9616480009748984	0.0	0	1
2622702631154	40979728611	1	0.9616502493567941	0.0	0	1
2622702631155	40979728611	1	0.9616784665495859	0.0	0	1
2622702631156	40979728611	1	0.9616810521887661	0.0	0	1
2622702631157	40979728611	1	0.9617058968087142	0.0	0	1
2622702631158	40979728611	1	0.96170814519061	0.0	0	1
2622702631159	40979728611	1	0.9617359127070225	0.0	0	1
2622702631160	40979728611	1	0.9617429951099942	0.0	0	1
2622702631161	40979728611	1	0.9617521010566721	0.0	0	1
2622702631162	40979728611	1	0.9617597455551177	0.0	0	1
2622702631163	40979728611	1	0.9617769456766202	0.0	0	1
2622702631164	40979728611	1	0.9617785195439472	0.0	0	1
2622702631165	40979728611	1	0.9617923470926061	0.0	0	1
2622702631166	40979728611	1	0.9617945954745019	0.0	0	1
2622702631167	40979728611	1	0.961834841510436	0.0	0	1
2622702639040	40979728735	1	0.9618359657013839	0.0	0	1
2622702639041	40979728735	1	0.9618613724168059	0.0	0	1
2622702639042	40979728735	1	0.9618685672388724	0.0	0	1
2622702639043	40979728735	1	0.9618970092698537	0.0	0	1
2622702639044	40979728735	1	0.9618980210417069	0.0	0	1
2622702639045	40979728735	1	0.9619266879108778	0.0	0	1
2622702639046	40979728735	1	0.9619345572475129	0.0	0	1
2622702639048	40979728735	1	0.9619526567217738	0.0	0	1
2622702639047	40979728735	1	0.9619629992784943	0.0	0	1
2622702635270	40979728676	1	0.9619963877496462	0.0	0	1
2622702635271	40979728676	1	0.962024604942438	0.0	0	1
2622702635272	40979728676	1	0.9620256167142911	0.0	0	1
2622702635273	40979728676	1	0.9620520352015663	0.0	0	1
2622702635274	40979728676	1	0.9620542835834621	0.0	0	1
2622702635275	40979728676	1	0.9620825007762539	0.0	0	1
2622702635276	40979728676	1	0.962085086415434	0.0	0	1
2622702635277	40979728676	1	0.9621099310353821	0.0	0	1
2622702635278	40979728676	1	0.9621121794172779	0.0	0	1
2622702635279	40979728676	1	0.9621287050242117	0.0	0	1
2622702635280	40979728676	1	0.9621363495226573	0.0	0	1
2622702635281	40979728676	1	0.96215613528334	0.0	0	1
2622702635282	40979728676	1	0.9621632176863116	0.0	0	1
2622702635283	40979728676	1	0.9621915472981982	0.0	0	1
2622702635284	40979728676	1	0.9621937956800939	0.0	0	1
2622702635285	40979728676	1	0.9622070611332789	0.0	0	1
2622702635286	40979728676	1	0.9622091970960799	0.0	0	1
2622702635288	40979728676	1	0.962228195923099	0.0	0	1
2622702635287	40979728676	1	0.9622384260607247	0.0	0	1
2622702635289	40979728676	1	0.9622654066434738	0.0	0	1
2622702635290	40979728676	1	0.9622723766273507	0.0	0	1
2622702635291	40979728676	1	0.9623008186583321	0.0	0	1
2622702635292	40979728676	1	0.9623018304301851	0.0	0	1
2622702635293	40979728676	1	0.962330497299356	0.0	0	1
2622702635294	40979728676	1	0.9623383666359913	0.0	0	1
2622702635296	40979728676	1	0.962356466110252	0.0	0	1
2622702635295	40979728676	1	0.9623668086669726	0.0	0	1
2622702635391	40979728677	1	0.9637276418093809	0.0	0	1
2622702639107	40979728736	1	0.9638146541887467	0.0	0	1
2622702639108	40979728736	1	0.963824547069088	0.0	0	1
2622702639109	40979728736	1	0.963866479391444	0.0	0	1
2622702639110	40979728736	1	0.9638721003461833	0.0	0	1
2622702639111	40979728736	1	0.9639076247801364	0.0	0	1
2622702639114	40979728736	1	0.9639494446833975	0.0	0	1
2622702639115	40979728736	1	0.9639606865928763	0.0	0	1
2622702639116	40979728736	1	0.9640028437534217	0.0	0	1
2622702639117	40979728736	1	0.9640112751855309	0.0	0	1
2622702639118	40979728736	1	0.9640455630094412	0.0	0	1
2622702639120	40979728736	1	0.9640870456554179	0.0	0	1
2622702639121	40979728736	1	0.9640898561327876	0.0	0	1
2622702639123	40979728736	1	0.964128865558679	0.0	0	1
2622702639124	40979728736	1	0.9641696736900871	0.0	0	1
2622702639125	40979728736	1	0.9641724841674568	0.0	0	1
2622702639126	40979728736	1	0.9642100321451159	0.0	0	1
2622702639127	40979728736	1	0.9642493788282918	0.0	0	1
2622702639128	40979728736	1	0.9642533134966094	0.0	0	1
2622702639130	40979728736	1	0.9643018785455577	0.0	0	1
2622702639131	40979728736	1	0.9643302081574443	0.0	0	1
2622702639132	40979728736	1	0.9643393141041221	0.0	0	1
2622702639133	40979728736	1	0.96435898744571	0.0	0	1
2622702639134	40979728736	1	0.9643935001078099	0.0	0	1
2622702639135	40979728736	1	0.9643987838052649	0.0	0	1
2622702635431	40979728678	1	0.9651172542400548	0.0	0	1
2622702635435	40979728678	1	0.9651895397180035	0.0	0	1
2622702635436	40979728678	1	0.9652287739820844	0.0	0	1
2622702635437	40979728678	1	0.9652685703416394	0.0	0	1
2622702635438	40979728678	1	0.9652741912963788	0.0	0	1
2622702635439	40979728678	1	0.9652957757625781	0.0	0	1
2622702635442	40979728678	1	0.9653569317501427	0.0	0	1
2622702635443	40979728678	1	0.9653854862002189	0.0	0	1
2622702635444	40979728678	1	0.96540875695284	0.0	0	1
2622702635445	40979728678	1	0.965417188384949	0.0	0	1
1875572756917	29305824326	1	0.0	1	1	0
2622702635446	40979728678	1	0.9654457428350252	0.0	0	1
1875572756918	29305824326	1	0.0	1	1	0
2622702635448	40979728678	1	0.9654837404890635	0.0	0	1
2622702635449	40979728678	1	0.9654865509664332	0.0	0	1
1875572756920	29305824326	1	0.0	1	1	0
2622702635451	40979728678	1	0.9655311813470641	0.0	0	1
2622702635452	40979728678	1	0.9655424232565428	0.0	0	1
2622702635453	40979728678	1	0.9655823320351926	0.0	0	1
2622702635454	40979728678	1	0.9655859294462258	0.0	0	1
2622702635455	40979728678	1	0.9656224656520319	0.0	0	1
2622702639168	40979728737	1	0.9656731666637812	0.0	0	1
2622702639170	40979728737	1	0.9657143120524736	0.0	0	1
2622702639171	40979728737	1	0.9657266781529004	0.0	0	1
2622702639172	40979728737	1	0.9657609659768106	0.0	0	1
2622702639173	40979728737	1	0.965770858857152	0.0	0	1
2622702639174	40979728737	1	0.9658111048930861	0.0	0	1
2622702639175	40979728737	1	0.9658256069563137	0.0	0	1
2622702639247	40979728738	1	0.9664939384748281	0.0	0	1
2622702639251	40979728738	1	0.9665447519056722	0.0	0	1
2622702639252	40979728738	1	0.9665644252472602	0.0	0	1
2622702639254	40979728738	1	0.9665978137184122	0.0	0	1
2622702639253	40979728738	1	0.9666034346731516	0.0	0	1
2622702639255	40979728738	1	0.9666258060730144	0.0	0	1
2622702639258	40979728738	1	0.9666554847140384	0.0	0	1
2622702639259	40979728738	1	0.9666667266235173	0.0	0	1
2622702639260	40979728738	1	0.9666930326916976	0.0	0	1
2622702639261	40979728738	1	0.9667014641238068	0.0	0	1
2622702639262	40979728738	1	0.9667160786061292	0.0	0	1
2622702639264	40979728738	1	0.966749579496376	0.0	0	1
2622702639265	40979728738	1	0.9667636318832245	0.0	0	1
2622702639267	40979728738	1	0.9667991563171774	0.0	0	1
2622702639268	40979728738	1	0.9668103982266563	0.0	0	1
2622702639269	40979728738	1	0.966823214003462	0.0	0	1
2622702639270	40979728738	1	0.9668463723369883	0.0	0	1
2622702639271	40979728738	1	0.966870430023273	0.0	0	1
2622702639272	40979728738	1	0.9668743646915906	0.0	0	1
2622702639274	40979728738	1	0.9669131492792924	0.0	0	1
2622702639275	40979728738	1	0.966925515379719	0.0	0	1
2622702639276	40979728738	1	0.9669506972569516	0.0	0	1
2622702639277	40979728738	1	0.9669535077343213	0.0	0	1
2622702639278	40979728738	1	0.9669756542959945	0.0	0	1
2622702639279	40979728738	1	0.9669997119822792	0.0	0	1
2622702635467	40979728679	1	0.9689429884547838	0.0	0	1
2622702635468	40979728679	1	0.9689438878075421	0.0	0	1
2622702635469	40979728679	1	0.9689462486085326	0.0	0	1
2622702635470	40979728679	1	0.9689490590859023	0.0	0	1
2622702635471	40979728679	1	0.9689681703320163	0.0	0	1
2622702635472	40979728679	1	0.968969406942059	0.0	0	1
2622702635473	40979728679	1	0.9689719925812391	0.0	0	1
2622702635475	40979728679	1	0.9689884057690782	0.0	0	1
2622702635476	40979728679	1	0.9689893051218365	0.0	0	1
2622702635477	40979728679	1	0.9689902044745947	0.0	0	1
2622702635474	40979728679	1	0.968999085583083	0.0	0	1
2622702635478	40979728679	1	0.9690130255508367	0.0	0	1
2622702635479	40979728679	1	0.9690149366754481	0.0	0	1
2622702635481	40979728679	1	0.9690212321447562	0.0	0	1
2622702635482	40979728679	1	0.9690275276140643	0.0	0	1
2622702635480	40979728679	1	0.9690296635768654	0.0	0	1
2622702635483	40979728679	1	0.9690406806481545	0.0	0	1
2622702635487	40979728679	1	0.9690602415706476	0.0	0	1
2622702635484	40979728679	1	0.9690677736499984	0.0	0	1
2622702635485	40979728679	1	0.9690686730027568	0.0	0	1
2622702635486	40979728679	1	0.969069572355515	0.0	0	1
2622702635490	40979728679	1	0.9690842992569323	0.0	0	1
2622702635488	40979728679	1	0.9690935176227049	0.0	0	1
2622702635489	40979728679	1	0.9690944169754632	0.0	0	1
2622702635491	40979728679	1	0.9690964405191693	0.0	0	1
2622702635492	40979728679	1	0.9691186994999373	0.0	0	1
2622702635493	40979728679	1	0.9691198236908852	0.0	0	1
2622702635494	40979728679	1	0.9691243204546768	0.0	0	1
2622702635495	40979728679	1	0.9691405088043262	0.0	0	1
2622702635498	40979728679	1	0.9691423075098429	0.0	0	1
2622702635496	40979728679	1	0.9691523128092789	0.0	0	1
2622702635497	40979728679	1	0.9691532121620373	0.0	0	1
2622702635499	40979728679	1	0.9691656906815588	0.0	0	1
2622702635500	40979728679	1	0.9691780567819854	0.0	0	1
2622702635501	40979728679	1	0.9691791809729333	0.0	0	1
2622702635502	40979728679	1	0.9691800803256916	0.0	0	1
2622702635503	40979728679	1	0.96918097967845	0.0	0	1
2622702635504	40979728679	1	0.969203238659218	0.0	0	1
2622702635505	40979728679	1	0.9692301068228723	0.0	0	1
2622702635506	40979728679	1	0.9692310061756305	0.0	0	1
2622702635507	40979728679	1	0.9692332545575263	0.0	0	1
2622702635508	40979728679	1	0.969236065034896	0.0	0	1
2622702635509	40979728679	1	0.9692558507955787	0.0	0	1
2622702635510	40979728679	1	0.969256750148337	0.0	0	1
2622702635511	40979728679	1	0.9692584364347588	0.0	0	1
2622702635512	40979728679	1	0.9692612469121286	0.0	0	1
2622702635513	40979728679	1	0.9692810326728112	0.0	0	1
2622702635514	40979728679	1	0.9692851921793183	0.0	0	1
2622702635515	40979728679	1	0.969288002656688	0.0	0	1
2622702635516	40979728679	1	0.9693156577540059	0.0	0	1
2622702635517	40979728679	1	0.9693165571067642	0.0	0	1
2622702635518	40979728679	1	0.9693174564595225	0.0	0	1
2622702635519	40979728679	1	0.9693183558122808	0.0	0	1
2622702639296	40979728739	1	0.9693530933125702	0.0	0	1
2622702635571	40979728680	1	0.9693638855456699	0.0	0	1
2622702635572	40979728680	1	0.9693672581185135	0.0	0	1
2622702635573	40979728680	1	0.9693700685958833	0.0	0	1
2622702635574	40979728680	1	0.9693790621234663	0.0	0	1
2622702635575	40979728680	1	0.9693890674229024	0.0	0	1
2622702635576	40979728680	1	0.9694154859101776	0.0	0	1
2622702635577	40979728680	1	0.9694175094538838	0.0	0	1
2622702635578	40979728680	1	0.9694208820267274	0.0	0	1
2622702635579	40979728680	1	0.9694236925040971	0.0	0	1
2622702635580	40979728680	1	0.9694412298828841	0.0	0	1
2622702635581	40979728680	1	0.9694426913311163	0.0	0	1
2622702635582	40979728680	1	0.9694460639039599	0.0	0	1
2622702635583	40979728680	1	0.9694488743813297	0.0	0	1
2622702639360	40979728740	1	0.9694791151178276	0.0	0	1
2622702639361	40979728740	1	0.9694800144705858	0.0	0	1
2622702639362	40979728740	1	0.9694809138233442	0.0	0	1
2622702639363	40979728740	1	0.9695084565015673	0.0	0	1
2622702639364	40979728740	1	0.9695093558543255	0.0	0	1
2622702639365	40979728740	1	0.9695102552070839	0.0	0	1
2622702639366	40979728740	1	0.9695111545598422	0.0	0	1
2622702639369	40979728740	1	0.9695247572703115	0.0	0	1
2622702639370	40979728740	1	0.9695256566230698	0.0	0	1
2622702639367	40979728740	1	0.9695342004742736	0.0	0	1
2622702639368	40979728740	1	0.969535099827032	0.0	0	1
2622702639371	40979728740	1	0.9695481404420274	0.0	0	1
2622702639372	40979728740	1	0.9695605065424541	0.0	0	1
2622702639373	40979728740	1	0.9695867001915397	0.0	0	1
2622702639374	40979728740	1	0.9695908596980468	0.0	0	1
2622702639375	40979728740	1	0.9695942322708905	0.0	0	1
2622702639376	40979728740	1	0.9695970427482602	0.0	0	1
2622702639377	40979728740	1	0.9696012022547673	0.0	0	1
2622702639378	40979728740	1	0.9696047996658005	0.0	0	1
2622702639379	40979728740	1	0.9696081722386442	0.0	0	1
2622702639381	40979728740	1	0.9696157043179949	0.0	0	1
2622702639382	40979728740	1	0.9696193017290282	0.0	0	1
2622702639383	40979728740	1	0.9696226743018718	0.0	0	1
2622702639380	40979728740	1	0.9696235736546301	0.0	0	1
2622702639385	40979728740	1	0.969643246996218	0.0	0	1
2622702639386	40979728740	1	0.9696441463489763	0.0	0	1
2622702639387	40979728740	1	0.9696458326353982	0.0	0	1
2622702639384	40979728740	1	0.9696540392293176	0.0	0	1
2622702639388	40979728740	1	0.969680345297498	0.0	0	1
2622702639389	40979728740	1	0.9696812446502563	0.0	0	1
2622702639390	40979728740	1	0.9696821440030147	0.0	0	1
2622702639391	40979728740	1	0.9696830433557729	0.0	0	1
2622702639393	40979728740	1	0.9696955218752944	0.0	0	1
